Id	Obec	Okres	Kraj	PSČ	X	Y
11	Alojzov	Prostějov	Olomoucký kraj	79804	17.041589	49.423541
23	Babice	Olomouc	Olomoucký kraj	78501	17.260966	49.737929
64	Bedihošť	Prostějov	Olomoucký kraj	79821	17.166534	49.448359
81	Bělá pod Pradědem	Jeseník	Olomoucký kraj	79001	17.196677	50.164036
88	Bělkovice-Lašťany	Olomouc	Olomoucký kraj	78316	17.317289	49.668757
90	Bělotín	Přerov	Olomoucký kraj	75364	17.806648	49.5913
105	Beňov	Přerov	Olomoucký kraj	75002	17.501452	49.41746
109	Bernartice	Jeseník	Olomoucký kraj	79057	17.078379	50.389907
133	Bezuchov	Přerov	Olomoucký kraj	75354	17.608881	49.462827
138	Bílá Lhota	Olomouc	Olomoucký kraj	78321	16.97518	49.709629
140	Bílá Voda	Jeseník	Olomoucký kraj	79069	16.916515	50.442133
153	Bílovice-Lutotín	Prostějov	Olomoucký kraj	79841	17.043319	49.511097
155	Bílsko	Olomouc	Olomoucký kraj	78322	17.019776	49.644661
163	Biskupice	Prostějov	Olomoucký kraj	79812	17.236699	49.459774
177	Blatec	Olomouc	Olomoucký kraj	78375	17.238673	49.528444
202	Bludov	Šumperk	Olomoucký kraj	78961	16.928111	49.941116
219	Bohdíkov	Šumperk	Olomoucký kraj	78964	16.904438	50.010058
226	Bohuňovice	Olomouc	Olomoucký kraj	78314	17.287037	49.663112
231	Bohuslavice	Prostějov	Olomoucký kraj	79856	16.957654	49.620952
232	Bohuslavice	Šumperk	Olomoucký kraj	78972	16.940636	49.826153
235	Bohuslávky	Přerov	Olomoucký kraj	75131	17.567886	49.555256
240	Bohutín	Šumperk	Olomoucký kraj	78962	16.882039	49.953611
243	Bochoř	Přerov	Olomoucký kraj	75002	17.428459	49.421475
314	Bousín	Prostějov	Olomoucký kraj	79861	16.889847	49.455207
316	Bouzov	Olomouc	Olomoucký kraj	78325	16.892988	49.704361
341	Branná	Šumperk	Olomoucký kraj	78825	17.011954	50.15336
352	Bratrušov	Šumperk	Olomoucký kraj	78701	16.949028	50.009487
365	Brníčko	Šumperk	Olomoucký kraj	78975	16.968308	49.894982
373	Brodek u Konice	Prostějov	Olomoucký kraj	79846	16.83297	49.548791
374	Brodek u Prostějova	Prostějov	Olomoucký kraj	79807	17.090164	49.370064
375	Brodek u Přerova	Přerov	Olomoucký kraj	75103	17.338354	49.484289
435	Březsko	Prostějov	Olomoucký kraj	79852	16.892539	49.608693
456	Budětsko	Prostějov	Olomoucký kraj	79852	16.92698	49.587129
473	Buk	Přerov	Olomoucký kraj	75121	17.468822	49.504545
475	Buková	Prostějov	Olomoucký kraj	79848	16.829233	49.509838
480	Bukovany	Olomouc	Olomoucký kraj	77900	17.343594	49.60536
