Id	Obec	Okres	Kraj	PSČ	X	Y
0006	Albrechtice	Ústí nad Orlicí	Pardubický kraj	56301	16644	49927
000E	Anenská Studánka	Ústí nad Orlicí	Pardubický kraj	56301	16540	49849
0026	Banín	Svitavy	Pardubický kraj	56802	16462	49665
002B	Barchov	Pardubice	Pardubický kraj	53002	15680	49999
004F	Bělá nad Svitavou	Svitavy	Pardubický kraj	56905	16482	49640
0052	Bělá u Jevíčka	Svitavy	Pardubický kraj	56943	16646	49639
005F	Benátky	Svitavy	Pardubický kraj	57001	16326	49854
0074	Běstovice	Ústí nad Orlicí	Pardubický kraj	56501	16211	50020
0075	Běstvina	Chrudim	Pardubický kraj	53845	15595	49837
0078	Bezděčí u Trnávky	Svitavy	Pardubický kraj	56943	16763	49692
007B	Bezděkov	Pardubice	Pardubický kraj	53501	15644	50008
00A4	Biskupice	Chrudim	Pardubický kraj	53843	15512	49872
00A5	Biskupice	Svitavy	Pardubický kraj	56943	16758	49647
00AB	Bítovany	Chrudim	Pardubický kraj	53851	15864	49897
00E1	Bohuňov	Svitavy	Pardubický kraj	56904	16463	49599
00E3	Bohuňovice	Svitavy	Pardubický kraj	57001	16262	49907
00F6	Bojanov	Chrudim	Pardubický kraj	53826	15704	49841
0104	Bor u Skutče	Chrudim	Pardubický kraj	53944	16127	49822
010B	Borek	Pardubice	Pardubický kraj	53401	15856	50127
0115	Borová	Svitavy	Pardubický kraj	56982	16162	49741
0127	Borušov	Svitavy	Pardubický kraj	57101	16740	49780
012F	Bořice	Chrudim	Pardubický kraj	53862	15925	49976
0137	Bošín	Ústí nad Orlicí	Pardubický kraj	56501	16203	50034
013B	Bousov	Chrudim	Pardubický kraj	53843	15535	49901
014C	Brandýs nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56112	16285	50002
016A	Brloh	Pardubice	Pardubický kraj	53501	15557	50000
016C	Brněnec	Svitavy	Pardubický kraj	56904	16522	49627
018E	Břehy	Pardubice	Pardubický kraj	53501	15577	50051
019A	Březina	Svitavy	Pardubický kraj	56923	16619	49651
01A0	Březinky	Svitavy	Pardubický kraj	56943	16787	49662
01A1	Březiny	Svitavy	Pardubický kraj	57201	16118	49690
01AF	Březová nad Svitavou	Svitavy	Pardubický kraj	56902	16518	49644
01C2	Bučina	Ústí nad Orlicí	Pardubický kraj	56601	16192	49896
01CC	Budislav	Svitavy	Pardubický kraj	56965	16174	49801
01E8	Bukovina nad Labem	Pardubice	Pardubický kraj	53352	15823	50124
01EA	Bukovina u Přelouče	Pardubice	Pardubický kraj	53501	15562	49948
01EC	Bukovka	Pardubice	Pardubický kraj	53341	15625	50101
0200	Bylany	Chrudim	Pardubický kraj	53801	15733	49957
0205	Bystré	Svitavy	Pardubický kraj	56992	16346	49628
0209	Bystřec	Ústí nad Orlicí	Pardubický kraj	56154	16619	50011
0214	Býšť	Pardubice	Pardubický kraj	53322	15911	50132
021F	Cerekvice nad Loučnou	Svitavy	Pardubický kraj	56953	16215	49898
0234	Cotkytle	Ústí nad Orlicí	Pardubický kraj	56132	16724	49936
0236	Ctětín	Chrudim	Pardubický kraj	53825	15839	49830
0246	Čankovice	Chrudim	Pardubický kraj	53862	15937	49963
024F	Časy	Pardubice	Pardubický kraj	53401	15898	50069
026D	Čenkovice	Ústí nad Orlicí	Pardubický kraj	56164	16682	50011
026E	Čeperka	Pardubice	Pardubický kraj	53345	15773	50133
026F	Čepí	Pardubice	Pardubický kraj	53332	15717	49985
027A	Černá u Bohdanče	Pardubice	Pardubický kraj	53341	15671	50056
02A0	Červená Voda	Ústí nad Orlicí	Pardubický kraj	56161	16742	50040
02B1	Česká Rybná	Ústí nad Orlicí	Pardubický kraj	56185	16392	50071
02B3	Česká Třebová	Ústí nad Orlicí	Pardubický kraj	56002	16447	49901
02B6	České Heřmanice	Ústí nad Orlicí	Pardubický kraj	56552	16253	49931
02B7	České Lhotice	Chrudim	Pardubický kraj	53825	15777	49847
02B8	České Libchavy	Ústí nad Orlicí	Pardubický kraj	56114	16371	50029
02BA	České Petrovice	Ústí nad Orlicí	Pardubický kraj	56401	16605	50119
02D9	Čistá	Svitavy	Pardubický kraj	56956	16328	49827
02F4	Damníkov	Ústí nad Orlicí	Pardubický kraj	56123	16560	49871
02FA	Dašice	Pardubice	Pardubický kraj	53303	15912	50028
0300	Dědová	Chrudim	Pardubický kraj	53901	15986	49761
0307	Desná	Svitavy	Pardubický kraj	57001	16224	49807
0315	Dětřichov	Svitavy	Pardubický kraj	56802	16532	49800
0317	Dětřichov u Moravské Třebové	Svitavy	Pardubický kraj	57101	16710	49787
0329	Dlouhá Loučka	Svitavy	Pardubický kraj	56943	16641	49700
032B	Dlouhá Třebová	Ústí nad Orlicí	Pardubický kraj	56117	16423	49940
0330	Dlouhoňovice	Ústí nad Orlicí	Pardubický kraj	56401	16441	50070
035C	Dobříkov	Ústí nad Orlicí	Pardubický kraj	56601	16133	50002
036C	Dolany	Pardubice	Pardubický kraj	53345	15691	50113
0377	Dolní Bezděkov	Chrudim	Pardubický kraj	53862	15883	49960
037F	Dolní Čermná	Ústí nad Orlicí	Pardubický kraj	56153	16564	49979
0380	Dolní Dobrouč	Ústí nad Orlicí	Pardubický kraj	56102	16497	49992
039D	Dolní Morava	Ústí nad Orlicí	Pardubický kraj	56169	16799	50122
03AA	Dolní Roveň	Pardubice	Pardubický kraj	53371	15967	50029
03AE	Dolní Ředice	Pardubice	Pardubický kraj	53375	15924	50077
03B7	Dolní Újezd	Svitavy	Pardubický kraj	56961	16254	49825
0415	Dřenice	Chrudim	Pardubický kraj	53701	15745	49982
0420	Dříteč	Pardubice	Pardubický kraj	53305	15808	50105
0425	Dubany	Pardubice	Pardubický kraj	53002	15725	49993
043A	Dvakačovice	Chrudim	Pardubický kraj	53862	15894	49979
044A	Džbánov	Ústí nad Orlicí	Pardubický kraj	56601	16159	49916
0461	Gruna	Svitavy	Pardubický kraj	57101	16742	49762
047F	Hamry	Chrudim	Pardubický kraj	53901	15926	49739
0485	Hartinkov	Svitavy	Pardubický kraj	56943	16814	49679
0487	Hartmanice	Svitavy	Pardubický kraj	56992	16373	49625
0496	Hejnice	Ústí nad Orlicí	Pardubický kraj	56401	16399	50055
0498	Helvíkovice	Ústí nad Orlicí	Pardubický kraj	56401	16431	50092
04AD	Heřmanův Městec	Chrudim	Pardubický kraj	53803	15665	49947
04B6	Hlavečník	Pardubice	Pardubický kraj	53315	15426	50075
04C1	Hlinsko	Chrudim	Pardubický kraj	53901	15907	49762
04CA	Hluboká	Chrudim	Pardubický kraj	53973	16071	49845
04D9	Hnátnice	Ústí nad Orlicí	Pardubický kraj	56101	16438	50020
04EB	Hodonín	Chrudim	Pardubický kraj	53825	15787	49837
04F8	Holetín	Chrudim	Pardubický kraj	53971	15923	49794
04F9	Holice	Pardubice	Pardubický kraj	53401	15986	50066
04FC	Holotín	Pardubice	Pardubický kraj	53501	15580	49945
0507	Honbice	Chrudim	Pardubický kraj	53862	15893	49933
050F	Horka	Chrudim	Pardubický kraj	53851	15916	49887
0514	Horky	Svitavy	Pardubický kraj	57001	16243	49920
051F	Horní Bradlo	Chrudim	Pardubický kraj	53953	15744	49802
0526	Horní Čermná	Ústí nad Orlicí	Pardubický kraj	56156	16607	49970
052E	Horní Heřmanice	Ústí nad Orlicí	Pardubický kraj	56133	16711	49961
052F	Horní Jelení	Pardubice	Pardubický kraj	53374	16084	50049
0559	Horní Ředice	Pardubice	Pardubický kraj	53375	15958	50076
0567	Horní Třešňovec	Ústí nad Orlicí	Pardubický kraj	56301	16602	49939
056A	Horní Újezd	Svitavy	Pardubický kraj	57001	16233	49803
05A2	Hošťalovice	Chrudim	Pardubický kraj	53803	15576	49934
05BD	Hradec nad Svitavou	Svitavy	Pardubický kraj	56901	16480	49711
05C3	Hrádek	Ústí nad Orlicí	Pardubický kraj	56201	16338	49968
05E1	Hrobice	Pardubice	Pardubický kraj	53352	15788	50103
05E3	Hrochův Týnec	Chrudim	Pardubický kraj	53862	15910	49959
05E7	Hroubovice	Chrudim	Pardubický kraj	53854	15990	49882
05F4	Hrušová	Ústí nad Orlicí	Pardubický kraj	56555	16197	49913
0655	Chmelík	Svitavy	Pardubický kraj	57001	16332	49773
0658	Choceň	Ústí nad Orlicí	Pardubický kraj	56501	16223	50001
0668	Choltice	Pardubice	Pardubický kraj	53361	15619	49987
066E	Chornice	Svitavy	Pardubický kraj	56942	16742	49667
0676	Choteč	Pardubice	Pardubický kraj	53304	15880	50083
