Id	Obec	Okres	Kraj	PSČ	X	Y
18	Arnoltice	Děčín	Ústecký kraj	40714	14.264055	50.837124
61	Bečov	Most	Ústecký kraj	43526	13.717955	50.449824
72	Bechlín	Litoměřice	Ústecký kraj	41186	14.341026	50.416252
93	Bělušice	Most	Ústecký kraj	43401	13.762928	50.449262
101	Benešov nad Ploučnicí	Děčín	Ústecký kraj	40722	14.3125	50.741692
144	Bílence	Chomutov	Ústecký kraj	43001	13.50601	50.424657
146	Bílina	Teplice	Ústecký kraj	41801	13.775459	50.548647
173	Bitozeves	Louny	Ústecký kraj	44001	13.640793	50.37326
183	Blatno	Chomutov	Ústecký kraj	43001	13.358172	50.511799
184	Blatno	Louny	Ústecký kraj	43984	13.389809	50.097026
189	Blažim	Louny	Ústecký kraj	44001	13.628683	50.40695
199	Blšany	Louny	Ústecký kraj	43988	13.471313	50.217441
200	Blšany u Loun	Louny	Ústecký kraj	44001	13.852757	50.347086
238	Bohušovice nad Ohří	Litoměřice	Ústecký kraj	41156	14.150595	50.493264
252	Boleboř	Chomutov	Ústecký kraj	43121	13.413447	50.540271
304	Bořislav	Teplice	Ústecký kraj	41501	13.929313	50.579462
329	Braňany	Most	Ústecký kraj	43522	13.700283	50.543055
330	Brandov	Most	Ústecký kraj	43547	13.390831	50.63211
363	Brňany	Litoměřice	Ústecký kraj	41201	14.141967	50.481073
372	Brodec	Louny	Ústecký kraj	44001	13.801725	50.295025
380	Brozany nad Ohří	Litoměřice	Ústecký kraj	41181	14.145512	50.453763
392	Brzánky	Litoměřice	Ústecký kraj	41301	14.301296	50.461941
423	Březno	Chomutov	Ústecký kraj	43145	13.420942	50.40228
445	Bříza	Litoměřice	Ústecký kraj	41301	14.216366	50.360615
446	Břvany	Louny	Ústecký kraj	44001	13.721648	50.401253
468	Budyně nad Ohří	Litoměřice	Ústecký kraj	41118	14.126018	50.404377
506	Býčkovice	Litoměřice	Ústecký kraj	41201	14.213625	50.559879
513	Bynovec	Děčín	Ústecký kraj	40502	14.264287	50.820934
520	Bystřany	Teplice	Ústecký kraj	41761	13.8643	50.628776
536	Bžany	Teplice	Ústecký kraj	41501	13.879624	50.589151
559	Cítoliby	Louny	Ústecký kraj	43902	13.812247	50.332834
571	Ctiněves	Litoměřice	Ústecký kraj	41301	14.307223	50.374801
625	Čeradice	Louny	Ústecký kraj	43801	13.494015	50.308851
639	Černčice	Louny	Ústecký kraj	43901	13.845324	50.361485
641	Černěves	Litoměřice	Ústecký kraj	41301	14.243217	50.454495
650	Černiv	Litoměřice	Ústecký kraj	41002	14.059049	50.445046
655	Černouček	Litoměřice	Ústecký kraj	41301	14.307446	50.360924
661	Černovice	Chomutov	Ústecký kraj	43001	13.359354	50.447783
685	Česká Kamenice	Děčín	Ústecký kraj	40721	14.417784	50.797908
702	Český Jiřetín	Most	Ústecký kraj	43601	13.547489	50.70759
737	Čížkovice	Litoměřice	Ústecký kraj	41112	14.028506	50.484284
765	Děčany	Litoměřice	Ústecký kraj	41115	13.908578	50.438699
766	DĚČÍN	Děčín	Ústecký kraj	40502	14.212861	50.772656
783	Deštnice	Louny	Ústecký kraj	43801	13.609915	50.230738
801	Dlažkovice	Litoměřice	Ústecký kraj	41115	13.96506	50.465654
823	Dobkovice	Děčín	Ústecký kraj	40703	14.193259	50.714949
835	Dobrná	Děčín	Ústecký kraj	40741	14.293376	50.769646
840	Dobroměřice	Louny	Ústecký kraj	44001	13.794844	50.370197
861	Dobříň	Litoměřice	Ústecký kraj	41301	14.29389	50.437691
870	Doksany	Litoměřice	Ústecký kraj	41182	14.16124	50.454991
873	Dolánky nad Ohří	Litoměřice	Ústecký kraj	41301	14.162716	50.472956
902	Dolní Habartice	Děčín	Ústecký kraj	40502	14.333391	50.747281
933	Dolní Podluží	Děčín	Ústecký kraj	40755	14.595146	50.879988
935	Dolní Poustevna	Děčín	Ústecký kraj	40782	14.286956	50.982619
955	Dolní Zálezly	Ústí nad Labem	Ústecký kraj	40301	14.04319	50.597423
966	Domašín	Chomutov	Ústecký kraj	43151	13.172313	50.420806
974	Domoušice	Louny	Ústecký kraj	43968	13.729627	50.234257
977	Doubice	Děčín	Ústecký kraj	40747	14.461724	50.888706
999	Drahobuz	Litoměřice	Ústecký kraj	41145	14.320808	50.525222
1032	Droužkovice	Chomutov	Ústecký kraj	43144	13.429205	50.430887
1065	Dubí	Teplice	Ústecký kraj	41701	13.788947	50.681139
1075	Duchcov	Teplice	Ústecký kraj	41901	13.746322	50.603871
1081	Dušníky	Litoměřice	Ústecký kraj	41301	14.190273	50.424637
1102	Evaň	Litoměřice	Ústecký kraj	41002	14.028989	50.384155
1106	Františkov nad Ploučnicí	Děčín	Ústecký kraj	40723	14.327018	50.725809
1128	Habrovany	Ústí nad Labem	Ústecký kraj	40002	13.981796	50.598676
1135	Háj u Duchcova	Teplice	Ústecký kraj	41722	13.712691	50.630921
1169	Havraň	Most	Ústecký kraj	43501	13.598881	50.450149
1194	Heřmanov	Děčín	Ústecký kraj	40502	14.291315	50.726587
1215	Hlinná	Litoměřice	Ústecký kraj	41201	14.10679	50.572465
1269	Holedeč	Louny	Ústecký kraj	43801	13.563098	50.277534
1286	Homole u Panny	Ústí nad Labem	Ústecký kraj	40002	14.186494	50.62938
1290	Hora Svaté Kateřiny	Most	Ústecký kraj	43546	13.436834	50.606416
1291	Hora Svatého Šebestiána	Chomutov	Ústecký kraj	43182	13.251454	50.510328
1306	Horní Beřkovice	Litoměřice	Ústecký kraj	41185	14.346588	50.358792
1324	Horní Habartice	Děčín	Ústecký kraj	40502	14.340721	50.762175
1328	Horní Jiřetín	Most	Ústecký kraj	43543	13.547284	50.5732
1359	Horní Podluží	Děčín	Ústecký kraj	40757	14.545731	50.881485
1370	Horní Řepčice	Litoměřice	Ústecký kraj	41145	14.253325	50.556722
1435	Hostomice	Teplice	Ústecký kraj	41752	13.808142	50.587806
1447	Hoštka	Litoměřice	Ústecký kraj	41172	14.33511	50.488694
1502	Hrob	Teplice	Ústecký kraj	41704	13.726873	50.659299
1503	Hrobce	Litoměřice	Ústecký kraj	41183	14.230906	50.462572
1504	Hrobčice	Teplice	Ústecký kraj	41757	13.785716	50.517448
1525	Hrušovany	Chomutov	Ústecký kraj	43143	13.498471	50.387359
1533	Hřensko	Děčín	Ústecký kraj	40717	14.242617	50.87451
1538	Hříškov	Louny	Ústecký kraj	43904	13.864363	50.291438
1539	Hřivice	Louny	Ústecký kraj	43965	13.730349	50.288215
1549	Huntířov	Děčín	Ústecký kraj	40502	14.303537	50.789539
1581	Chabařovice	Ústí nad Labem	Ústecký kraj	40317	13.941955	50.673287
1588	Chbany	Chomutov	Ústecký kraj	43157	13.430488	50.332881
