Id	Obec	Okres	Kraj	PSČ	X	Y
4	Adršpach	Náchod	Královéhradecký kraj	54957	16.083501	50.624387
7	Albrechtice nad Orlicí	Rychnov nad Kněžnou	Královéhradecký kraj	51722	16.064472	50.139886
22	Babice	Hradec Králové	Královéhradecký kraj	50351	15.585617	50.192196
30	Bačalky	Jičín	Královéhradecký kraj	50723	15.15353	50.385047
31	Bačetín	Rychnov nad Kněžnou	Královéhradecký kraj	51801	16.233416	50.299877
42	Barchov	Hradec Králové	Královéhradecký kraj	50401	15.56774	50.197698
46	Bartošovice v Orlických horách	Rychnov nad Kněžnou	Královéhradecký kraj	51761	16.547862	50.16408
50	Bašnice	Jičín	Královéhradecký kraj	50801	15.605129	50.334576
53	Batňovice	Trutnov	Královéhradecký kraj	54237	16.03674	50.517692
71	Běchary	Jičín	Královéhradecký kraj	50732	15.292617	50.31413
87	Běleč nad Orlicí	Hradec Králové	Královéhradecký kraj	50346	15.942805	50.198081
94	Benátky	Hradec Králové	Královéhradecký kraj	50303	15.736096	50.310292
108	Bernartice	Trutnov	Královéhradecký kraj	54204	15.965926	50.644783
126	Bezděkov nad Metují	Náchod	Královéhradecký kraj	54964	16.229341	50.509838
139	Bílá Třemešná	Trutnov	Královéhradecký kraj	54472	15.74112	50.444749
143	Bílé Poličany	Trutnov	Královéhradecký kraj	54452	15.731985	50.390894
156	Bílsko u Hořic	Jičín	Královéhradecký kraj	50801	15.600604	50.369489
160	Bílý Újezd	Rychnov nad Kněžnou	Královéhradecký kraj	51801	16.22537	50.238541
192	Blešno	Hradec Králové	Královéhradecký kraj	50346	15.930746	50.214011
208	Boháňka	Jičín	Královéhradecký kraj	50801	15.708485	50.365894
209	Boharyně	Hradec Králové	Královéhradecký kraj	50323	15.630961	50.203911
218	Bohdašín	Rychnov nad Kněžnou	Královéhradecký kraj	51801	16.225153	50.338561
229	Bohuslavice	Náchod	Královéhradecký kraj	54906	16.088688	50.312731
253	Bolehošť	Rychnov nad Kněžnou	Královéhradecký kraj	51731	16.077076	50.213724
266	Borek	Jičín	Královéhradecký kraj	50771	15.654346	50.438962
