Id	Obec	Okres	Kraj	PSČ	X	Y
1	Adamov	České Budějovice	Jihočeský kraj	37371	14.539603	49.000624
8	Albrechtice nad Vltavou	Písek	Jihočeský kraj	39816	14.302929	49.253337
20	Babice	Prachatice	Jihočeský kraj	38411	14.237677	49.024865
37	Balkova Lhota	Tábor	Jihočeský kraj	39131	14.608319	49.452124
40	Báňovice	Jindřichův Hradec	Jihočeský kraj	38001	15.49034	49.011855
54	Bavorov	Strakonice	Jihočeský kraj	38773	14.079028	49.121951
59	Bečice	České Budějovice	Jihočeský kraj	37501	14.501318	49.215784
60	Bečice	Tábor	Jihočeský kraj	39175	14.539787	49.381437
65	Bednárec	Jindřichův Hradec	Jihočeský kraj	37842	15.093296	49.195339
66	Bednáreček	Jindřichův Hradec	Jihočeský kraj	37842	15.144034	49.210179
73	Bechyně	Tábor	Jihočeský kraj	39165	14.468202	49.295336
83	Bělčice	Strakonice	Jihočeský kraj	38743	13.875856	49.502517
84	Běleč	Tábor	Jihočeský kraj	39143	14.837357	49.543779
100	Benešov nad Černou	Český Krumlov	Jihočeský kraj	38282	14.627471	48.729507
107	Bernartice	Písek	Jihočeský kraj	39843	14.381118	49.368999
115	Besednice	Český Krumlov	Jihočeský kraj	38281	14.556987	48.790089
121	Bezdědovice	Strakonice	Jihočeský kraj	38801	13.880068	49.444294
154	Bílsko	Strakonice	Jihočeský kraj	38773	14.059108	49.159145
178	Blatná	Strakonice	Jihočeský kraj	38801	13.881864	49.424993
186	Blažejov	Jindřichův Hradec	Jihočeský kraj	37852	15.096553	49.142295
216	Bohdalovice	Český Krumlov	Jihočeský kraj	38101	14.286864	48.74294
221	Bohumilice	Prachatice	Jihočeský kraj	38481	13.816441	49.09618
223	Bohunice	Prachatice	Jihočeský kraj	38422	13.973287	49.132496
256	Boletice (vojenský újezd)	Český Krumlov	Jihočeský kraj	38229	14.217435	48.824975
264	Borek	České Budějovice	Jihočeský kraj	37367	14.500984	49.023491
270	Borkovice	Tábor	Jihočeský kraj	39181	14.643532	49.208048
274	Borotín	Tábor	Jihočeský kraj	39135	14.61307	49.505132
278	Borová Lada	Prachatice	Jihočeský kraj	38492	13.659961	48.989939
279	Borovany	České Budějovice	Jihočeský kraj	37312	14.642367	48.898704
280	Borovany	Písek	Jihočeský kraj	39843	14.392567	49.343099
282	Borovnice	České Budějovice	Jihočeský kraj	37007	14.519089	48.912174
294	Boršov nad Vltavou	České Budějovice	Jihočeský kraj	37382	14.434092	48.921882
301	Bořetín	Jindřichův Hradec	Jihočeský kraj	37853	15.211941	49.189321
309	Bošice	Prachatice	Jihočeský kraj	38481	13.840431	49.089388
310	Bošilec	České Budějovice	Jihočeský kraj	37365	14.646319	49.149418
313	Boudy	Písek	Jihočeský kraj	39804	14.035591	49.448057
320	Božetice	Písek	Jihočeský kraj	39901	14.444001	49.45123
324	Bradáčov	Tábor	Jihočeský kraj	39143	14.871519	49.490902
334	Branice	Písek	Jihočeský kraj	39843	14.33964	49.402569
336	Branišov	České Budějovice	Jihočeský kraj	37384	14.395791	48.978807
350	Bratronice	Strakonice	Jihočeský kraj	38801	13.842454	49.365361
361	Brloh	Český Krumlov	Jihočeský kraj	38206	14.218667	48.92998
397	Břehov	České Budějovice	Jihočeský kraj	37341	14.330668	49.022388
403	Březí	Strakonice	Jihočeský kraj	26242	13.797583	49.507873
408	Březina	Jindřichův Hradec	Jihočeský kraj	37821	14.90976	49.290639
418	Březnice	Tábor	Jihočeský kraj	39171	14.514089	49.251874
453	Budeč	Jindřichův Hradec	Jihočeský kraj	37892	15.589973	49.087277
459	Budislav	Tábor	Jihočeský kraj	39201	14.837518	49.293941
461	Budíškovice	Jindřichův Hradec	Jihočeský kraj	37891	15.531006	49.076348
465	Budkov	Prachatice	Jihočeský kraj	38422	14.007074	49.070156
467	Budyně	Strakonice	Jihočeský kraj	38773	14.071176	49.14606
470	Bujanov	Český Krumlov	Jihočeský kraj	38241	14.429747	48.702429
472	Buk	Prachatice	Jihočeský kraj	38301	13.845247	49.038011
500	Bušanovice	Prachatice	Jihočeský kraj	38422	13.934788	49.115542
